user_id,signup_date,cancel_date,region,plan_type,price_usd,acquisition_channel
U00040,2023-05-05,,NA,Pwemium,11.99,Referral
U00041,2023-11-25,,laTam,basic,8.99,Referral
U00042,2023-09-22,2024-03-30,Europe/MENA,premium,17.99,Paid Social
U00043,2023-08-04,,laTam,Standard,13.99,Paid Search
U00044,2023-05-01,2024-04-13,North America,Standard,13.99,Partnership
U00045,2023-06-17,2024-09-13,emea,Standard,13.99,PARTNERSHIP
U00046,2024-08-16,,EMEA,Premium,18.99,organic
U00047,2023-09-19,,North America,Premium,17.99,referral
U00048,2023-03-21,,laTam,Premium,17.99,Organic
U00049,2023-03-14,2024-03-15,APAC,STANDARD,13.99,referral
U00050,2023-10-23,,,Basic,9.99,Partnership
U00051,2023-03-17,,LatAm,Standard,13.99,Organic
U00052,2023-10-06,2024-07-23,laTam,Premium,17.99,PAID SEARCH
U00053,2024-10-20,,N. America,Premium,16.99,Paid Social
U00054,2023-09-25,,EMEA,Basic,9.99,Reterral
U00055,2023-07-25,,Europe/MENA,Basic,9.99,Organic
U00056,2024-09-18,,LatAm,,18.99,Paid Social
U00057,2023-02-03,2024-01-25,LATAM,Standard,13.99,Paid Search
U00058,2024-07-20,,north america,Basic,8.99,Paid Search
U00059,2023-12-23,,apac,premium,17.99,Paid Search
U00060,2024-02-21,,emea,BASIC,8.99,Organic
U00061,2023-04-07,,LATAM,premium,17.99,partnership
U00062,2023-10-22,,emea,Standard,13.99,PARTNERSHIP
U00063,2023-03-03,,emea,Basic,9.99,Organic
U00064,2024-03-04,,LatAm,standard,14.99,Paid Social
U00065,2023-08-16,2023-12-14,EMEA,Premium,18.99,Paid Social
U00066,2024-10-06,,North America,BASIC,10.99,paid search
U00067,2024-05-03,,EMEA,Premium,17.99,referral
U00068,2024-04-25,,laTam,Premium,18.99,PARTNERSHIP
U00069,2024-10-31,,EMEA,Standard,13.99,Referral
U00070,2023-10-08,2023-10-27,LatAm,Basic,8.99,Organic
U00071,2024-03-24,,laTam,,9.99,Partnership
U00072,2023-05-30,2023-07-13,Asia Pacific,basic,9.99,PARTNERSHIP
U00073,2024-07-01,,LATAM,Standard,13.99,Partnership
U00074,2023-02-24,,NA,Premium,17.99,Paid Search
U00075,2023-02-05,,apac,Premium,17.99,Referral
U00076,2024-05-28,,N. America,Standard,13.99,organic
U00077,2023-06-27,,EMEA,Basic,8.99,paid social
U00078,2024-08-23,,apac,Standard,13.99,paid search
U00079,2023-08-13,2023-07-16,EMEA,Basic,10.99,PAID SOCIAL
U00080,2023-03-03,,N. America,Basic,9.99,Organic
U00081,2024-10-26,,North America,Basic,9.99,ORGANIC
U00082,2023-06-30,,Europe/MENA,Premium,18.99,PAID SEARCH
U00083,2023-03-20,,North America,Premium,17.99,Partnership
U00084,2023-10-23,,laTam,BASIC,9.99,Paid Search
U00085,2023-08-04,,N. America,premium,17.99,Referral
U00086,2023-12-19,,APAC,Premium,17.99,Paid Search
U00087,2024-05-08,,EMEA,Basic,9.99,Partnership
U00088,2024-10-09,,apac,Standard,13.99,Referral
U00089,2023-10-11,,laTam,STANDfRD,11.99,Referral
U00090,2023-10-15,,Europe/MENA,Premium,18.99,Referral
U00091,2023-10-03,,apac,Standard,13.99,Paid Search
U00092,2023-06-12,,LATAM,Standard,13.99,referral
U00093,2024-06-04,,APAC,Standard,13.99,Partnership
U00094,2023-07-27,2024-08-01,EMEA,Premium,18.99,Partnership
U00095,2024-06-29,,Asia Pacific,Standard,13.99,organic
U00096,2024-06-14,,APAC,Premium,17.99,Partnership
U00097,2024-05-18,,apac,Basic,9.99,Organic
U00098,2023-02-25,2023-03-23,NA,Standard,13.99,partnership
U00099,2024-05-08,,North America,Standard,14.99,Paid Search
U00100,2023-05-13,,LATAM,Standard,13.99,Orranic
U00101,2024-07-20,,,Standard,12.99,ORGANIC
U00102,2023-07-10,,apac,Premium,17.99,Paid Search
U00103,2023-05-07,,laTam,PREMIUM,16.99,Organic
U00104,2023-12-26,,laTam,Premimm,10.99,Paid Social
U00105,2023-07-29,,LATAM,BASIC,10.99,Organic
U00106,2024-05-12,,LATAM,Premium,17.99,Referral
U00107,2024-06-18,,NA,Basic,9.99,Paid Social
U00108,2024-03-08,,Europe/MENA,Premium,18.99,Referral
U00109,2023-06-20,,N. America,STANDARD,13.99,Paid Search
U00110,2024-06-15,,NA,Standard,13.99,Paid Social
U00111,2023-09-09,,north america,Basic,8.99,Paid Social
U00112,2024-10-16,2024-11-23,N. America,Standard,12.99,PAID SEARCH
U00113,2024-08-19,,LatAm,Basic,8.99,Partnership
U00114,2024-08-25,,laTam,Standard,13.99,Paid Search
U00115,2023-02-13,2023-12-23,EMEA,Basic,9.99,referral
U00116,2023-06-27,2023-06-16,N. America,premium,16.99,REFERRAL
U00117,2024-09-30,,Europe/MENA,Basic,9.99,Organic
U00118,2023-01-25,,N. America,Standard,14.99,Organic
U00119,2024-09-17,,LatAm,Premium,17.99,Refkrral
U00120,2023-11-08,,apac,Premium,17.99,Partnership
U00121,2023-07-27,,North America,Premium,18.99,Paid Search
U00122,2023-02-21,2023-06-02,EMEA,Premium,16.99,Paid Search
U00123,2023-06-13,,EMEA,,10.99,Paid Search
U00124,2024-03-16,,emea,Standwrd,12.99,Partnership
U00125,2023-09-02,2023-09-26,laTam,Basic,9.99,organic
U00126,2023-06-15,,APAC,BASIC,9.99,Partnership
U00127,2024-05-24,,EMEA,bapic,12.99,Referral
U00128,2023-11-04,,North America,Basic,10.99,Paid Social
U00129,2024-05-14,,laTam,standard,12.99,Paid Search
U00130,2023-12-23,,N. America,Standard,13.99,Paid Search
U00131,2023-04-21,,emea,BASIC,10.99,referral
U00132,2023-07-25,,APAC,Premium,18.99,paid social
U00133,2023-04-19,,Asia Pacific,Premium,17.99,referral
U00134,2023-07-11,,Asia Pacific,Standard,14.99,Paid Social
U00135,2024-08-01,,laTam,Standard,12.99,Referral
U00136,2024-03-12,,,Premium,17.99,Partnership
U00137,2024-02-23,,laTam,Basic,9.99,Paid Search
U00138,2023-07-24,2023-07-23,APAC,Premium,17.99,Paid Social
U00139,2024-08-03,2024-12-23,EMEA,BASIC,8.99,Partnership
U00140,2024-03-30,,emea,Standard,13.99,PAID SOCIAL
U00141,2023-11-29,,North America,Premium,18.99,Paid Social
U00142,2024-03-29,2024-03-04,LATAM,Basic,9.99,Paid Social
U00143,2023-11-07,2024-03-21,Asia Pacific,Standard,12.99,Organic
U00144,2023-10-09,2024-01-12,NA,Premium,17.99,Paid Social
U00145,2023-06-20,,APAC,Standard,12.99,Partnership
U00146,2023-04-18,2023-11-05,North America,Basic,8.99,Partnership
U00147,2024-01-31,,Asia Pacific,Premium,17.99,Paid Search
U00148,2024-01-19,2024-01-04,north america,Standard,14.99,Partnership
U00149,2023-03-12,2023-03-01,Europe/MENA,Standard,13.99,Partnership
U00150,2024-08-10,,,Basic,10.99,Referral
U00151,2023-02-06,,emea,,8.99,Referral
U00152,2024-10-30,,laTam,standard,13.99,Partnership
U00153,2023-03-27,2024-05-29,LATAM,Basic,9.99,referral
U00154,2023-04-29,2024-07-07,Asia Pacific,Premium,16.99,PAID SOCIAL
U00155,2024-05-02,,LATAM,Premium,16.99,Paid Social
U00156,2023-05-05,2024-03-02,apac,Premium,18.99,Paid Social
U00157,2024-09-07,,NA,BASIC,10.99,Paid Search
U00158,2024-06-12,,laTam,Premium,16.99,Organic
U00159,2023-11-24,2023-12-22,LatAm,Premium,16.99,Organic
U00160,2024-04-08,2024-06-26,APAC,Basic,10.99,Paid Search
U00161,2023-02-19,,APAC,Standard,14.99,Paid Social
U00162,2023-10-26,,LatAm,basic,9.99,Orgamic
U00163,2024-04-07,,LATAM,Premium,16.99,Referral
U00164,2023-12-30,,LatAm,Standard,12.99,Referral
U00165,2024-02-15,,N. America,basic,9.99,Paid Search
U00166,2023-07-15,,Europe/MENA,Premium,18.99,Paid Social
U00167,2024-03-05,,LatAm,Standard,14.99,Organic
U00168,2024-06-12,,Asia Pacific,Standard,13.99,Referral
U00169,2024-07-13,,apac,Premium,16.99,PAID SOCIAL
U00170,2023-03-30,,APAC,Premium,18.99,partnership
U00171,2024-06-13,2024-06-27,LATAM,Standard,13.99,PAID SEARCH
U00172,2024-02-22,2024-11-20,APAC,Premium,18.99,referral
U00173,2024-08-06,,Europe/MENA,Basic,8.99,Paitnership
U00174,2024-08-19,2024-08-04,,premium,16.99,Paid Social
U00175,2024-05-12,,APAC,Premium,16.99,Referral
U00176,2023-09-22,2023-11-04,Asia Pacific,Premium,17.99,Partnership
U00177,2023-03-28,2023-08-04,N. America,Basic,10.99,Partnership
U00178,2023-08-16,2024-03-26,EMEA,Premium,18.99,Organic
U00179,2023-12-04,2024-03-09,NA,premium,17.99,Referral
U00180,2023-05-03,,Europe/MENA,Basic,9.99,Referral
U00181,2023-12-19,2024-11-21,laTam,Basic,9.99,Organic
U00182,2023-01-03,,apac,Standard,14.99,PAID SOCIAL
U00183,2024-07-14,2024-12-23,LatAm,BASIC,10.99,Paid Search
U00184,2024-07-12,2024-08-22,EMEA,Basic,8.99,REFERRAL
U00185,2023-07-24,2024-07-15,LatAm,Basic,9.99,PAID SEARCH
U00186,2024-01-24,,emea,Standard,14.99,Organic
U00187,2024-08-14,2024-08-13,APAC,Premium,17.99,Paid Social
U00188,2023-05-19,,Europe/MENA,Basic,10.99,Pqid Social
U00189,2023-03-24,2023-08-01,north america,Premium,17.99,PARTNERSHIP
U00190,2024-04-30,,LATAM,Standard,12.99,Paid Social
U00191,2023-08-20,,emea,Basic,9.99,Referral
U00192,2024-10-15,,emea,Basic,8.99,Referral
U00193,2024-05-11,,APAC,Standard,13.99,referral
U00194,2024-01-30,,North America,Standard,13.99,Referral
U00195,2024-04-18,,N. America,standard,12.99,Organic
U00196,2023-06-04,2023-07-18,EMEA,Basic,8.99,Paid Social
U00197,2023-04-29,,Europe/MENA,Premium,17.99,REFERRAL
U00198,2023-10-18,2023-09-24,Asia Pacific,STANDARD,13.99,Paid Social
U00199,2024-08-15,,Asia Pacific,Standard,13.99,Organic
U00200,2023-05-06,2023-10-22,apac,Premium,17.99,Partnership
U00201,2024-02-23,,APAC,Premium,18.99,ORGANIC
U00202,2024-08-27,,laTam,Basic,9.99,Referral
U00203,2024-02-16,,LatAm,Standard,12.99,Paid Social
U00204,2023-01-01,2023-06-03,NA,Standard,14.99,Paid Search
U00205,2024-04-10,,EMEA,,12.99,Referral
U00206,2023-09-09,,LATAM,Premium,17.99,Referral
U00207,2024-01-15,,Europe/MENA,Premium,18.99,PAID SOCIAL
U00208,2023-01-16,2023-04-07,emea,Standard,14.99,referral
U00209,2023-03-28,,LATAM,BASIC,9.99,Partnership
U00210,2023-10-09,2023-11-19,Europe/MENA,Premium,16.99,Partnership
U00211,2024-10-07,,emea,Premium,18.99,Organic
U00212,2024-09-18,,North America,Standard,14.99,Organic
U00213,2023-08-27,,LatAm,Premium,16.99,Referral
U00214,2023-07-05,2024-01-10,emea,Standard,13.99,Partnership
U00215,2023-02-14,2023-12-09,Asia Pacific,Standahd,11.99,Referral
U00216,2024-03-16,2024-10-02,LATAM,Premium,17.99,Organic
U00217,2023-03-03,,EMEA,premium,17.99,Paid Search
U00218,2023-03-08,,APAC,Standard,13.99,REFERRxL
U00219,2024-01-13,,laTam,Premium,18.99,Partnership
U00220,2024-09-25,,emea,Standard,14.99,Orgacic
U00221,2024-08-13,,NA,Standard,14.99,Referral
U00222,2024-02-18,,emea,Premium,18.99,Paid Search
U00223,2024-08-17,,APAC,Premium,17.99,partnership
U00224,2023-04-08,,emea,Standard,13.99,Paid Search
U00225,2023-04-10,,APAC,Basic,10.99,Referral
U00226,2024-05-27,,Asia Pacific,Premium,17.99,Paid Social
U00227,2024-01-05,2024-05-29,LATAM,Basic,9.99,Partnership
U00228,2024-03-03,,N. America,Premium,16.99,Partnership
U00229,2023-05-09,2024-06-03,APAC,Basic,9.99,Paid Search
U00230,2023-07-25,,emea,Basic,10.99,Paid Search
U00231,2024-02-14,,APAC,Basic,8.99,Organic
U00232,2024-04-16,2024-11-26,Asia Pacific,STANDARD,13.99,PARTNERSHIP
U00233,2023-11-25,2024-12-16,NA,Standard,13.99,Pagd Search
U00234,2024-02-23,2024-09-20,apac,standard,13.99,Organic
U00235,2024-08-09,,Europe/MENA,basic,9.99,Referral
U00236,2024-07-20,,North America,Standard,13.99,Paid Search
U00237,2024-06-19,,Europe/MENA,Premium,17.99,PAID SOCIAL
U00238,2023-06-06,,apac,Basic,9.99,Paid Search
U00239,2024-07-07,,APAC,Standard,13.99,referral
U00240,2023-08-31,,north america,STANDARD,13.99,paid search
U00241,2023-11-06,,N. America,Basic,9.99,Referral
U00242,2024-06-05,,North America,Standard,13.99,Partnership
U00243,2024-05-19,,LatAm,BASIC,10.99,Partnership
U00244,2023-10-18,2024-01-27,NA,Basic,9.99,Partnership
U00245,2023-12-07,,laTam,Basic,8.99,Organic
U00246,2024-02-07,2024-05-17,Europe/MENA,Basic,9.99,referral
U00247,2023-12-17,2024-03-05,Europe/MENA,Standard,,Organic
U00248,2023-04-04,,Europe/MENA,Basic,9.99,Referral
U00249,2023-07-12,,apac,BASIC,9.99,Paid Search
U00250,2023-06-24,2024-09-06,emea,Standard,13.99,Paid Search
U00251,2023-02-19,2024-06-06,north america,Premium,17.99,Paid Search
U00252,2023-09-20,2023-09-19,APAC,Basic,8.99,Referral
U00253,2023-01-17,,apac,Basic,10.99,Paid Search
U00254,2024-04-01,,LATAM,basic,9.99,Paid Social
U00255,2024-03-06,,apac,Premium,17.99,Partnership
U00256,2023-06-28,,North America,Premium,17.99,Paid Social
U00257,2024-04-02,2024-09-18,LatAm,Basic,10.99,Partnership
U00258,2023-06-21,,LatAm,Standard,13.99,organic
U00259,2023-01-06,2023-11-05,Asia Pacific,Basic,8.99,REFERRAL
U00260,2023-02-25,,Asia Pacific,Premium,18.99,paid search
U00261,2024-07-03,,Europe/MENA,premium,17.99,referral
U00262,2024-05-05,,APAC,STANDARD,13.99,Paid Search
U00263,2023-02-15,2023-02-08,North America,Standard,13.99,Organic
U00264,2023-06-27,,NA,BASIC,10.99,Paid Social
U00265,2023-02-22,2023-03-31,LATAM,Basic,9.99,organic
U00266,2023-01-25,2023-01-20,LatAm,Standard,13.99,Organic
U00267,2024-10-29,,NA,Basic,9.99,Referral
U00268,2023-09-14,2023-12-24,Europe/MENA,BASIC,8.99,Partnership
U00269,2023-02-25,2024-01-13,apac,Basic,9.99,Organic
U00270,2024-02-04,,N. America,Premium,17.99,Partnership
U00271,2023-07-04,,,Basic,10.99,Paid Social
U00272,2023-08-05,,laTam,Standard,13.99,Partnership
U00273,2024-06-03,,emea,Premium,18.99,Organic
U00274,2024-01-13,2024-09-19,APAC,PREMIUM,17.99,Partnership
U00275,2023-06-16,,LatAm,Standard,13.99,Partnership
U00276,2024-02-23,,EMEA,Standard,13.99,Referral
U00277,2023-04-13,,north america,Premium,17.99,paid social
U00278,2024-07-15,,north america,Standard,13.99,Referral
U00279,2024-03-19,,Asia Pacific,Standard,12.99,Paid Social
U00280,2024-03-23,,north america,Standard,13.99,Partnership
U00281,2024-01-03,2023-12-30,N. America,Premium,17.99,Partnership
U00282,2023-07-08,2023-10-19,NA,Premium,16.99,Referral
U00283,2024-09-01,,N. America,Standard,13.99,Ppid Search
U00284,2024-09-19,,North America,Basic,8.99,Paid Search
U00285,2023-11-13,2024-06-08,Europe/MENA,Basic,9.99,Referral
U00286,2023-05-28,,emea,Standard,14.99,Paid Social
U00287,2023-03-15,,apac,Basic,9.99,referral
U00288,2023-03-17,2023-12-30,Europe/MENA,Bvsic,12.99,Partnership
U00289,2023-12-01,2024-03-04,emea,Standard,13.99,Referral
U00290,2023-10-03,,LATAM,Basic,9.99,Paid Search
U00291,2023-11-26,2023-12-27,north america,Basic,9.99,PAID SOCIAL
U00292,2023-11-16,,North America,Premium,17.99,Organic
U00293,2023-12-29,,laTam,Premium,17.99,Partnership
U00294,2024-07-20,,N. America,Standard,13.99,Organic
U00295,2023-02-12,,Europe/MENA,Premium,18.99,paid social
U00296,2024-06-07,,LATAM,Premium,17.99,Organic
U00297,2024-05-22,,Asia Pacific,Basic,9.99,Referral
U00298,2024-05-16,,apac,Standard,12.99,Paid Search
U00299,2023-03-18,,APAC,BASIC,10.99,Organic
U00300,2023-02-17,,apac,Basic,9.99,PARTNERSHIP
U00301,2023-11-09,,emea,PREMIUM,18.99,Partnership
U00302,2024-07-19,2024-06-20,LATAM,Standard,13.99,partnership
U00303,2023-09-21,,Europe/MENA,Standard,14.99,Paid Social
U00304,2024-09-13,,Europe/MENA,,17.99,referral
U00305,2024-10-31,,Europe/MENA,Basic,9.99,Paid Search
U00306,2023-03-26,,LATAM,Standard,13.99,Partnership
U00307,2023-07-13,,APAC,Basic,9.99,Referral
U00308,2023-05-29,,Asia Pacific,STANDARD,13.99,Referral
U00309,2023-05-28,,NA,Basic,10.99,Organic
U00310,2024-02-21,,EMEA,Basic,9.99,ORGANIC
U00311,2023-12-15,,,Premium,17.99,Paid Social
U00312,2023-04-19,,laTam,Standard,13.99,Paid Search
U00313,2023-11-24,2024-03-19,north america,Basic,9.99,Partnership
U00314,2023-05-23,,Asia Pacific,Premium,17.99,Paid Search
U00315,2023-08-05,,Europe/MENA,Premium,17.99,Organic
U00316,2023-12-26,2024-05-16,APAC,Standard,14.99,PAID SEARCH
U00317,2023-07-14,2024-05-30,North America,Basic,9.99,Partnership
U00318,2023-02-28,,LATAM,Standard,13.99,Partnership
U00319,2023-12-11,,N. America,Basic,9.99,ORGANIC
U00320,2024-09-19,,apac,Premium,16.99,Paid Social
U00321,2024-10-31,,N. America,Premium,17.99,Paid Social
U00322,2024-10-26,,laTam,Premium,18.99,Paid Search
U00323,2024-03-03,,laTam,standard,13.99,paid social
U00324,2023-03-18,,Europe/MENA,Basic,9.99,Paid Search
U00325,2023-02-09,2023-01-23,EMEA,Premium,16.99,Paid Search
U00326,2024-05-21,2024-11-02,APAC,Basic,9.99,Referral
U00327,2024-02-24,,LATAM,Baaic,11.99,Paid Social
U00328,2023-03-14,2023-04-14,EMEA,premium,17.99,Partnership
U00329,2024-08-08,,NA,premium,18.99,Paid Search
U00330,2024-10-21,2024-10-10,LatAm,Basic,9.99,PARTNERSHIP
U00331,2023-07-03,,APAC,Standard,13.99,Paid Search
U00332,2023-05-10,,NA,Standard,13.99,Partnership
U00333,2023-11-12,,LatAm,Basic,9.99,Organic
U00334,2024-01-13,,apac,Premium,17.99,Referral
U00335,2024-01-09,,LatAm,Basic,8.99,Organic
U00336,2023-06-16,,emea,standard,14.99,Paid Social
U00337,2023-11-08,,Europe/MENA,Standard,12.99,referral
U00338,2023-02-15,,apac,Basic,9.99,Paid Social
U00339,2023-05-08,,emea,Basic,9.99,Paid Search
U00340,2023-10-22,2024-07-10,emea,Premium,18.99,Partnersaip
U00341,2023-10-31,,apac,Preiium,10.99,Partnership
U00342,2024-09-01,2024-10-09,Europe/MENA,standard,13.99,Paid Social
U00343,2024-09-01,2024-10-31,LatAm,Basic,9.99,Paid Search
U00344,2023-12-20,,EMEA,basic,9.99,Paid Search
U00345,2023-08-10,,,Standard,13.99,Refnrral
U00346,2024-06-25,,LatAm,Standard,12.99,Partnership
U00347,2024-07-21,,emea,Standard,13.99,Organic
U00348,2024-08-31,,EMEA,Premium,16.99,Orranic
U00349,2024-05-29,,,,18.99,referral
U00350,2024-07-12,,Europe/MENA,Premium,17.99,Paid Social
U00351,2024-01-14,,EMEA,Premium,18.99,Paid Search
U00352,2023-05-01,2023-07-09,APAC,Basic,9.99,REFERRAL
U00353,2023-05-28,2024-09-19,emea,Premium,16.99,Paid Social
U00354,2023-08-19,,laTam,Basic,9.99,Organic
U00355,2023-06-19,2024-04-01,Asia Pacific,Premium,17.99,Partnership
U00356,2023-02-15,2023-10-01,north america,Basic,9.99,Referral
U00357,2024-03-25,,apac,Basic,8.99,Organic
U00358,2024-07-25,,laTam,Standard,13.99,Partnership
U00359,2024-02-26,,laTam,premium,16.99,Organic
U00360,2023-02-17,,APAC,Premium,18.99,ORGANIC
U00361,2024-08-03,,APAC,Basic,10.99,Referral
U00362,2023-09-01,,north america,Standard,13.99,Paid Social
U00363,2023-02-14,2023-07-29,apac,Standard,12.99,Paid Social
U00364,2023-02-08,2024-05-31,apac,Basic,9.99,Referral
U00365,2024-03-29,2024-10-04,north america,Basic,9.99,Paid Search
U00366,2024-01-06,,North America,PREMIUM,17.99,Paid Search
U00367,2024-01-26,2024-09-12,apac,Standard,12.99,Paid Search
U00368,2024-10-24,,NA,Standard,14.99,Paid Search
U00369,2024-02-17,,NA,Standard,13.99,partnership
U00370,2023-05-03,,laTam,STANDARD,13.99,Organic
U00371,2023-02-14,2024-03-17,EMEA,premium,16.99,Organic
U00372,2024-01-30,2024-06-05,LatAm,Premium,17.99,PAID SEARCH
U00373,2023-03-04,,laTam,Premium,18.99,Organic
U00374,2024-10-23,,APAC,STANDARD,12.99,Paid Social
U00375,2023-05-25,,N. America,Basic,10.99,Referral
U00376,2023-02-23,,apac,Standard,13.99,Partnership
U00377,2024-04-07,2024-05-23,N. America,Basic,9.99,Organic
U00378,2023-02-22,,Europe/MENA,Basic,8.99,Partnership
U00379,2024-06-08,,apac,,12.99,Organic
U00380,2024-10-31,,LatAm,Premium,17.99,Organic
U00381,2023-07-02,,N. America,Premium,16.99,Partnership
U00382,2023-11-10,2023-11-05,LatAm,Basic,8.99,Paid Social
U00383,2023-04-04,,North America,Standard,14.99,Paid Search
U00384,2024-03-18,,apac,Standard,12.99,Partnership
U00385,2023-07-11,2024-05-03,LatAm,Standard,14.99,paid search
U00386,2024-03-25,,emea,Standard,13.99,Partnership
U00387,2024-04-06,,North America,PREMIUM,16.99,Partnership
U00388,2023-01-31,,LatAm,Standard,12.99,Paid Social
U00389,2024-04-26,,Asia Pacific,Premium,17.99,Organic
U00390,2023-03-05,2024-06-23,LatAm,Premium,17.99,Partnernhip
U00391,2024-05-25,,EMEA,basic,10.99,ORGANIC
U00392,2024-03-29,,N. America,Standard,13.99,Paid Search
U00393,2024-03-15,2024-04-04,LATAM,PREMIUM,18.99,Organic
U00394,2024-02-11,2024-02-08,NA,Standard,13.99,Paid Social
U00395,2023-09-03,,emea,Premium,18.99,Referral
U00396,2023-07-22,2024-11-07,north america,BASIC,10.99,PARTNERSHIP
U00397,2023-06-08,2023-10-19,NA,Premium,17.99,Partnership
U00398,2024-06-04,,APAC,Standard,13.99,Partnership
U00399,2024-07-10,2024-08-22,LatAm,Basic,10.99,Organic
U00400,2023-09-02,2024-05-07,APAC,Standard,13.99,PARTNERSHIP
U00401,2023-07-05,2023-11-28,emea,Standard,13.99,Partnership
U00402,2023-07-26,,Asia Pacific,Standard,12.99,Paid Search
U00403,2023-11-04,2023-10-17,apac,Basic,9.99,Referral
U00404,2023-04-12,,Europe/MENA,Premium,16.99,Paid Search
U00405,2024-06-05,,Asia Pacific,Standard,13.99,Partnership
U00406,2024-05-16,,EMEA,standard,13.99,Paid Search
U00407,2023-08-22,,APAC,STANDARD,14.99,Referral
U00408,2023-12-22,,laTam,Basic,10.99,Partnership
U00409,2023-09-03,,LATAM,standard,14.99,Partnership
U00410,2024-08-06,,north america,Basic,9.99,Partnership
U00411,2023-02-26,,laTam,,16.99,Referral
U00412,2023-01-08,,emea,Premium,16.99,Paid Search
U00413,2023-12-22,,NA,Premium,17.99,Paid Social
U00414,2024-04-27,,apac,Premium,17.99,PARTNERSHIP
U00415,2024-03-13,,NA,Basic,8.99,Paid Search
U00416,2023-03-19,,APAC,Basic,9.99,Paid Search
U00417,2023-02-26,2023-06-01,EMEA,Basic,10.99,Paid Social
U00418,2024-02-22,2024-05-18,apac,Premium,17.99,Paid Social
U00419,2023-06-15,,LatAm,Standard,13.99,paid search
U00420,2024-01-28,,Asia Pacific,Standard,12.99,PARTNERSHIP
U00421,2023-07-25,,north america,Standard,13.99,Paid Search
U00422,2023-04-13,,emea,Basic,9.99,Organic
U00423,2023-09-29,,Asia Pacific,Standard,13.99,paid search
U00424,2023-02-23,,apac,Basic,9.99,ORGANIC
U00425,2023-07-09,,APAC,basic,10.99,Paid Search
U00426,2023-10-15,2024-04-19,EMEA,Premium,17.99,Paid Search
U00427,2023-08-10,2024-10-05,emea,Premium,17.99,Organic
U00428,2023-05-03,,LatAm,Standard,13.99,Paid Social
U00429,2023-12-07,2024-01-29,laTam,Basic,9.99,Paid Social
U00430,2024-10-09,,N. America,BASIC,8.99,Paid Social
U00431,2024-02-26,2024-11-20,LatAm,Basic,9.99,Paid Search
U00432,2024-06-30,2024-10-10,laTam,Standard,12.99,Paid Search
U00433,2023-08-23,,EMEA,basic,8.99,Paid Social
U00434,2024-04-20,,EMEA,PREMIUM,17.99,Referral
U00435,2024-09-18,,Europe/MENA,Premium,16.99,Partnership
U00436,2024-05-22,,LatAm,Basic,10.99,Organic
U00437,2024-02-15,,LATAM,Basic,9.99,Referral
U00438,2023-01-07,,LatAm,BASIC,9.99,Referral
U00439,2024-06-02,,APAC,Standard,13.99,Partnership
U00440,2024-09-26,,laTam,Basic,8.99,Paid Social
U00441,2024-03-06,,LatAm,Standard,13.99,Organic
