session_id,user_id,date,device,duration_min,content_type,content_id,watch_completion_pct
S0000183,U00438,2023-10-01,Mobile,27.06,Series,C0208,56.7
S0000184,U00842,2024-04-22,Mobile,65.17,Shorts,C0099,56.9
S0000185,U00632,2023-12-04,Mobile,22.15,Shorts,C0115,65.1
S0000186,U01822,2023-08-02,Desktop,50.42,Shorts,C0160,50.1
S0000187,U00511,2024-05-11,TV,70.9,Series,C0066,74.2
S0000188,U00313,2024-09-06,Tablet,33.44,Movie,C0162,119.6
S0000189,U01098,2023-02-14,TV,43.99,Series,C0034,86.2
S0000190,U00227,2023-02-28,Mobile,24.55,Series,C0054,3.3
S0000191,U01061,2024-06-05,Desktop,24.03,Movie,C0188,33.8
S0000192,U00376,2024-05-10,Mobile,102.57,Series,C0104,31.8
S0000193,U00614,2023-11-12,Mobile,46.46,Shorts,C0211,58.6
S0000194,U00693,2023-10-10,DESKTOP,60.99,Shorts,C0098,44.6
S0000195,U00780,2024-02-03,Desktop,48.8,Series,C0005,79.5
S0000196,U01810,2024-09-14,TV,41.13,Series,C0082,36.1
S0000197,U01451,2024-08-05,Mobile,0.0,Shorts,C0191,63.4
S0000198,U00532,2024-06-11,Desktop,21.83,Shorts,C0195,77.0
S0000199,U00967,2023-05-05,Mobile,6.35,Movie,C0098,52.2
S0000200,U01435,2023-01-25,Mobile,27.77,Series,C0189,99.3
S0000201,U01515,2023-04-21,Tablet,60.33,Movie,C0189,77.6
S0000202,U01528,2024-10-21,TV,13.02,Shorts,C0056,44.4
S0000203,U00873,2024-04-16,tablet,42.98,Series,C0018,109.0
S0000204,U01639,2024-06-10,Mobile,34.81,Series,C0167,59.5
S0000205,U01354,2024-08-29,Desktop,84.57,Movie,C0027,73.6
S0000206,U00538,2023-12-07,Tablet,50.14,Series,C0157,63.8
S0000207,U00114,2023-01-28,tv,35.38,Series,C0202,92.2
S0000208,U00159,2023-04-09,tabcet,15.85,Shorts,C0196,-20.0
S0000209,U01535,2023-07-03,mobile,16.26,Series,C0068,29.8
S0000210,U00703,2024-08-27,TV,66.56,Movie,C0009,60.6
S0000211,U00469,2024-05-16,TV,0.0,Shorts,C0153,91.6
S0000212,U00161,2023-10-12,mobile,39.88,Series,C0182,74.9
S0000213,U01096,2023-10-09,TV,11.35,Shorts,C0136,30.1
S0000214,U00944,2023-10-25,TV,91.79,Shorts,C0098,23.8
S0000215,U01780,2024-03-16,Desktop,83.6,Movie,C0102,72.8
S0000216,U00639,2023-01-26,Mobile,52.19,Movie,C0196,41.8
S0000217,U00760,2024-04-14,TV,51.26,Series,C0206,78.8
S0000218,U00947,2023-04-30,Mobile,34.52,Movie,C0030,31.6
S0000219,U00813,2024-06-11,Mobile,50.71,Series,C0206,70.4
S0000220,U00419,2023-12-16,Desktop,67.52,Series,C0122,69.8
S0000221,U01843,2023-10-16,TABLET,33.74,Series,C0013,55.5
S0000222,U01092,2023-10-16,tablet,58.91,Shorts,C0177,79.1
S0000223,U01075,2023-12-11,Tablet,63.83,Shorts,C0120,35.4
S0000224,U01534,2024-08-15,Tablet,42.12,Shorts,C0042,42.6
S0000225,U00073,2023-03-01,TV,12.98,Movie,C0160,98.4
S0000226,U01058,2024-03-21,Desktop,36.29,Movie,C0169,83.8
S0000227,U00258,2023-04-17,tablet,9.63,Movie,C0118,50.9
S0000228,U01767,2024-02-16,Mobile,23.79,Movie,C0154,58.7
S0000229,U01988,2023-10-13,TV,72.52,Movie,C0062,57.9
S0000230,U00398,2023-11-06,Desktop,65.92,Series,C0062,59.6
S0000231,U01949,2023-09-02,Desktup,55.67,Movie,C0109,44.5
S0000232,U00828,2023-08-05,TABLET,51.4,Series,C0105,300.0
S0000233,U01292,2023-07-13,Desktop,10.74,Series,C0095,27.7
S0000234,U01800,2023-03-30,Tablet,86.73,Movie,C0120,45.7
S0000235,U01063,2023-01-21,TV,43.62,Movie,C0169,
S0000236,U01004,2024-07-25,Mobile,32.19,Shorts,C0228,35.7
S0000237,U01808,2023-05-25,Desktop,48.16,Movie,C0114,63.1
S0000238,U00580,2024-01-23,Tablet,72.22,Shorts,C0146,150.0
S0000239,U01247,2024-02-07,TV,72.68,Shorts,C0007,81.6
S0000240,U00636,2023-10-28,DESKTOP,63.13,Shorts,C0162,64.7
S0000241,U01082,2024-12-10,TV,65.34,Shorts,C0167,62.2
S0000242,U00380,2024-03-12,desktop,41.37,Shorts,C0210,58.7
S0000243,U00214,2023-04-02,tablet,0.0,Movie,C0020,118.2
S0000244,U00319,2023-07-23,TV,57.0,Movie,C0084,118.2
S0000245,U00390,2024-08-24,Mobile,60.16,Movie,C0086,105.1
S0000246,U01080,2023-07-22,Tablet,0.0,Movie,C0041,99.1
S0000247,U01676,2024-06-30,mobile,47.54,Series,C0065,88.1
S0000248,U01158,2023-12-13,tablet,0.42,Shorts,C0146,49.0
S0000249,U00972,2023-06-16,Desktop,32.71,Movie,C0135,77.9
S0000250,U01874,2024-04-20,TV,7.66,Series,C0206,
S0000251,U01276,2023-08-10,DESKTOP,81.34,Shorts,C0167,114.1
S0000252,U00861,2024-06-23,TV,37.92,Movie,C0210,76.5
S0000253,U00187,2024-12-12,Desktop,0.0,Shorts,C0034,71.6
S0000254,U01999,2024-01-17,Tablet,50.98,Movie,C0211,27.5
S0000255,U00216,2023-06-05,Desktop,23.45,Series,C0169,12.2
S0000256,U00192,2023-04-06,TABLET,31.09,Shorts,C0095,80.4
S0000257,U00278,2023-04-16,TV,89.4,Shorts,C0203,15.5
S0000258,U01921,2024-10-24,Mobile,70.86,Series,C0173,46.7
S0000259,U01706,2023-02-27,Desktop,19.23,Series,C0116,77.3
S0000260,U01893,2023-12-18,Mobfle,30.15,Series,C0165,150.0
S0000261,U01061,2024-11-29,Mobile,0.0,Shorts,C0004,80.5
S0000262,U01056,2024-07-08,desktop,35.3,Shorts,C0146,81.6
S0000263,U00361,2023-12-12,tablet,7.95,Movie,C0100,86.5
S0000264,U00242,2023-03-10,Desktop,5.16,Movie,C0220,103.4
S0000265,U01046,2024-09-21,Desktop,22.68,Shorts,C0170,49.2
S0000266,U00556,2024-06-13,mobile,0.0,Series,C0228,87.1
S0000267,U01738,2024-10-18,TV,48.37,Shorts,C0135,64.8
S0000268,U01222,2023-09-06,desktop,65.78,Shorts,C0126,82.6
S0000269,U00421,2024-06-02,mobile,16.58,Movie,C0169,66.5
S0000270,U01502,2023-09-27,Mobile,65.92,Shorts,C0141,77.4
S0000271,U01820,2024-07-05,Desktop,19.07,Shorts,C0111,45.0
S0000272,U00604,2023-02-20,Mobile,0.0,Series,C0055,99.4
S0000273,U01951,2024-03-03,TV,24.13,Movie,C0037,40.0
S0000274,U01149,2024-02-26,TV,66.98,Movie,C0209,56.7
S0000275,U01299,2023-08-14,Mobile,14.27,Movie,C0136,48.8
S0000276,U01322,2024-11-23,TV,26.13,Movie,C0158,23.5
S0000277,U01744,2023-08-21,tablet,28.77,Shorts,C0098,54.3
S0000278,U01234,2024-10-23,Desktop,40.04,Movie,C0044,69.1
S0000279,U00921,2023-05-03,tv,45.44,Shorts,C0078,102.5
S0000280,U01855,2024-07-06,Mobile,21.81,Movie,C0216,65.1
S0000281,U01041,2024-07-05,TV,43.17,Movie,C0213,65.6
S0000282,U01435,2024-12-21,tablet,13.81,Movie,C0083,72.7
S0000283,U00848,2024-06-27,TV,34.46,Shorts,C0189,66.7
S0000284,U01808,2024-05-10,mobile,,Shorts,C0197,60.2
S0000285,U01346,2023-05-16,Tablet,72.36,Movie,C0085,83.3
S0000286,U01422,2024-09-08,tv,77.58,Movie,C0176,75.5
S0000287,U01125,2023-10-08,Desktop,41.22,Shorts,C0042,97.6
S0000288,U00069,2024-01-31,,47.55,Movie,C0209,96.4
S0000289,U01772,2023-06-24,Desktop,62.63,Shorts,C0033,50.8
S0000290,U01946,2023-04-05,Desktop,23.13,Series,C0162,79.3
S0000291,U00173,2023-06-06,Desktop,0.0,Series,C0109,66.8
S0000292,U01518,2024-09-07,TV,31.09,Movie,C0210,86.0
S0000293,U01270,2023-04-18,Mobile,83.15,Shorts,C0206,77.1
S0000294,U01665,2023-07-03,Desktop,15.31,Series,C0187,57.7
S0000295,U01404,2024-09-05,Tablet,35.66,Movie,C0217,62.3
S0000296,U00273,2024-01-19,Desktop,38.65,Shorts,C0243,6.3
S0000297,U01822,2023-01-21,Desktop,53.12,Movie,C0163,105.1
S0000298,U00938,2023-10-08,DESKTOP,23.02,Series,C0141,79.0
S0000299,U00092,2024-03-06,Tablet,62.18,Movie,C0107,87.1
S0000300,U01062,2024-03-20,Desktop,21.15,Series,C0011,76.4
S0000301,U00801,2023-10-14,Mobile,0.0,Movie,C0199,28.0
S0000302,U01004,2023-12-30,DESKTOP,39.0,Movie,C0030,61.0
S0000303,U01769,2024-09-16,TV,25.59,Series,C0095,61.8
S0000304,U01304,2024-03-04,Mobile,66.74,Series,C0013,88.4
S0000305,U01703,2023-04-11,Mobile,19.56,Shorts,C0091,66.3
S0000306,U00850,2024-04-20,Desktop,12.48,Shorts,C0061,48.0
S0000307,U01020,2024-11-17,Mobile,70.75,Shorts,C0079,47.0
S0000308,U01272,2023-03-08,Mobile,69.61,Shorts,C0026,80.5
S0000309,U01072,2023-02-21,Tablet,26.88,Shorts,C0010,63.1
S0000310,U00319,2023-08-29,MOBILE,20.32,Shorts,C0013,63.6
S0000311,U01968,2023-11-06,TV,8.2,Series,C0154,81.7
S0000312,U01843,2024-07-10,DESKTOP,0.0,Shorts,C0099,41.3
S0000313,U00078,2024-07-12,Desktop,5.75,Series,C0148,68.7
S0000314,U00985,2024-01-07,Mobile,11.67,Shorts,C0142,80.0
S0000315,U01670,2024-02-13,tv,49.3,Series,C0144,47.6
S0000316,U00062,2023-11-16,Mobile,11.15,Movie,C0174,54.8
S0000317,U01959,2024-08-20,Mobile,38.16,Series,C0115,47.9
S0000318,U01913,2023-11-15,Tablet,28.14,Movie,C0011,40.3
S0000319,U00632,2024-10-01,Tablet,41.62,Movie,C0015,67.4
S0000320,U01850,2024-03-22,tablet,44.92,Shorts,C0262,74.8
S0000321,U01967,2023-02-27,Tablet,0.0,Series,C0192,31.4
S0000322,U01453,2023-04-08,Tablet,41.65,Movie,C0089,113.8
S0000323,U00887,2023-09-04,Desktop,22.68,Shorts,C0137,9.9
S0000324,U01834,2024-05-13,Desktop,37.37,Movie,C0003,30.0
S0000325,U01518,2023-02-27,TV,-15.0,Movie,C0025,86.3
S0000326,U01780,2023-12-16,Desktop,0.0,Series,C0193,67.2
S0000327,U00060,2023-12-28,Desktop,1.43,Series,C0051,88.2
S0000328,U00766,2024-06-12,Mobile,47.7,Movie,C0214,68.6
S0000329,U00653,2024-02-06,TV,12.98,Movie,C0185,45.9
S0000330,U00071,2023-09-25,Mobile,0.0,Movie,C0116,59.2
S0000331,U00180,2023-04-10,Mobile,37.7,Series,C0187,49.9
S0000332,U01363,2024-11-12,TV,16.49,Movie,C0085,62.0
S0000333,U01600,2024-10-05,TV,0.0,Series,C0164,54.9
S0000334,U00320,2024-08-29,Desktop,36.6,Shorts,C0182,52.9
S0000335,U00059,2024-03-04,TABLET,0.0,Movie,C0171,79.7
S0000336,U00039,2024-05-11,TV,50.62,Shorts,C0188,7.0
S0000337,U00419,2024-04-01,TV,9.4,Shorts,C0039,55.7
S0000338,U00350,2023-05-22,Desktop,83.99,Shorts,C0002,71.2
S0000339,U01646,2024-08-19,TV,0.0,Shorts,C0138,69.5
S0000340,U01383,2023-04-11,Desktop,31.1,Series,C0053,121.8
S0000341,U00009,2023-12-03,TV,48.83,Shorts,C0070,109.1
S0000342,U01214,2024-01-26,Desktop,19.76,Shorts,C0145,63.0
S0000343,U00579,2024-12-08,tv,29.76,Movie,C0104,82.5
S0000344,U01714,2024-11-05,TV,45.89,Movie,C0183,46.1
S0000345,U01734,2023-02-13,Mobile,77.77,Shorts,C0024,48.4
S0000346,U01982,2024-10-07,TV,26.63,Shorts,C0181,44.7
S0000347,U01934,2023-04-07,Tablet,19.21,Series,C0099,46.0
S0000348,U00356,2024-02-07,Desktop,37.47,Series,C0143,83.5
S0000349,U00601,2023-04-29,MOBILE,49.26,Movie,C0049,55.3
S0000350,U00126,2023-08-25,Mobile,90.59,Shorts,C0077,94.8
S0000351,U01067,2023-05-08,Tablft,3.33,Series,C0162,34.8
S0000352,U00308,2023-09-08,Mobile,57.2,Shorts,C0113,51.1
S0000353,U00533,2024-12-27,TV,44.86,Movie,C0109,77.9
S0000354,U00456,2024-07-04,Tablet,49.52,Series,C0192,51.4
S0000355,U01975,2023-06-25,MOBILE,13.25,Movie,C0028,-20.0
S0000356,U01295,2023-09-26,TV,40.56,Shorts,C0018,74.7
S0000357,U01414,2024-02-08,Tablet,6.8,Series,C0103,76.3
S0000358,U00090,2024-11-26,TV,61.17,Series,C0184,85.2
S0000359,U00585,2023-08-09,Tablet,32.5,Movie,C0025,91.8
S0000360,U01499,2024-10-19,Tablet,16.18,Series,C0027,123.6
S0000361,U01026,2023-03-03,Mobile,21.72,Movie,C0038,77.6
S0000362,U01747,2023-07-14,Mobile,57.67,Shorts,C0023,83.3
S0000363,U00501,2023-06-02,Tablet,32.67,Series,C0214,119.0
S0000364,U00372,2024-05-08,TV,9.01,Series,C0223,66.0
S0000365,U01256,2024-03-03,Mobile,41.87,Movie,C0217,60.7
S0000366,U00432,2023-08-02,Desktop,5.11,Shorts,C0013,41.2
S0000367,U00841,2023-04-08,Mobile,0.0,Movie,C0130,88.6
S0000368,U01320,2024-04-30,Tjblet,42.35,Movie,C0084,84.3
S0000369,U00254,2024-04-22,tablet,42.67,Shorts,C0137,114.0
S0000370,U00246,2024-02-19,TV,54.68,Movie,C0110,31.8
S0000371,U01584,2023-03-14,TV,33.65,Movie,C0191,53.2
S0000372,U00007,2024-01-26,Tablet,47.39,Movie,C0128,42.9
S0000373,U01511,2024-05-12,TV,13.43,Movie,C0129,82.5
S0000374,U00838,2023-05-11,Tablet,51.29,Series,C0121,25.1
S0000375,U01271,2024-04-04,Tsblet,0.0,Shorts,C0150,25.5
S0000376,U01868,2023-04-30,Desktop,17.13,Shorts,C0158,36.0
S0000377,U00543,2023-05-13,TV,37.82,Series,C0207,41.7
S0000378,U01758,2024-05-26,Tablet,,Shorts,C0023,114.1
S0000379,U00720,2024-04-30,TV,79.05,Shorts,C0166,95.7
S0000380,U01130,2024-07-13,Desktop,51.7,Shorts,C0078,49.6
S0000381,U00059,2024-12-01,tablet,38.34,Shorts,C0248,52.1
S0000382,U00331,2024-04-15,Tablkt,45.52,Shorts,C0107,63.1
